CNPq_Id,DBLP_Id
0,45102
1,27527
1,445451
2,20452
2,83188
3,16302
3,1344348
4,19418
4,171625
4,285870
4,1136100
5,85917
6,2744
6,48310
7,13273
7,580742
8,2020
9,21118
9,1174684
10,11275
11,51421
11,96702
11,450604
12,7935
12,525452
13,6272
13,19582
13,404316
14,19991
14,394330
15,38218
15,513775
16,4937
16,415690
17,18087
17,389006
18,5903
19,16154
19,200152
19,627699
20,25750
21,13407
22,5624
22,488232
23,103863
24,73181
25,83390
26,20384
26,469481
27,53598
28,2675
28,44699
28,94459
29,52131
30,29252
30,146849
31,75970
31,557010
31,828524
32,33105
33,51125
34,115370
34,439009
35,25566
35,678721
36,32176
37,10932
37,252058
38,33393
39,26680
39,464724
40,2045
40,28830
41,106217
42,12129
42,1339419
43,301871
44,49609
45,49246
45,180161
46,10664
47,51312
47,156972
47,291913
48,31139
49,17414
50,10550
50,834987
51,33550
51,55671
51,109702
51,461411
52,26930
52,33300
53,27018
54,74267
54,267697
55,17996
56,1844
56,1032927
57,117322
58,25788
58,125022
59,30779
60,76134
60,931706
61,50434
62,18581
62,1228758
63,29783
64,5709
65,45399
66,28741
66,471718
67,545
68,22754
68,257201
69,39853
69,626592
70,41006
71,4571
72,74895
72,154533
72,876975
72,1036847
73,8601
73,515836
74,23768
74,1170004
75,21005
75,479391
76,30281
76,787340
77,18621
77,185218
78,11728
78,866603
78,1171257
79,44734
80,5384
81,13382
81,30403
82,92976
82,105539
83,35218
83,208462
84,17609
85,311562
86,49638
86,152349
86,559626
86,1120143
86,1189716
87,67275
87,847004
87,1276090
88,25018
88,1391036
89,37843
89,239992
89,704487
90,66738
90,195420
91,63720
91,122310
92,55263
93,5120
94,24958
94,1032840
95,78863
96,38778
96,136549
96,1205456
97,77538
98,241153
98,242307
99,16684
99,43792
100,56038
100,110654
100,1344469
101,9358
102,9589
102,1035853
103,14058
103,28340
103,794832
104,81106
104,106804
105,61641
106,34681
107,118401
107,369286
108,12048
108,1179651
109,16090
109,997610
110,30050
110,989656
111,4091
111,690266
112,12144
113,19525
114,74700
115,14844
116,131901
117,40249
117,904540
118,30134
118,932406
119,31654
120,50627
121,17845
121,373741
122,
123,17432
123,533159
124,23613
124,813278
125,22596
126,6112
126,453635
127,9821
128,46497
128,954219
129,11548
130,19633
131,16775
132,105634
132,135117
132,344083
133,84251
133,275481
134,19143
134,63387
135,68247
135,97398
136,15498
137,25107
137,801752
138,56555
138,57999
139,38069
140,42511
141,14989
142,9676
143,16289
144,29964
144,225988
145,6028
145,1003451
146,53990
146,72997
147,6654
147,140957
148,11763
148,148319
149,359746
150,7894
150,1305626
151,13564
151,149301
152,22572
153,28961
153,177267
154,50562
154,208120
155,35244
155,236706
156,178473
157,19539
158,14449
159,10208
159,112389
159,247872
160,105121
161,29645
161,701590
162,140254
163,40154
164,103802
164,199445
165,153767
165,415921
165,880674
166,24255
167,74062
167,656730
168,99050
169,50491
169,229822
170,15026
171,15774
172,9016
173,3792
173,46779
173,339105
174,1313
174,159299
175,45103
175,488218
175,1156284
176,2117
177,35030
178,390177
179,23349
179,91128
180,17587
181,137240
182,63039
182,303115
183,35595
184,14532
184,270025
185,11151
186,115279
187,13790
188,25421
189,4003
190,20185
191,11538
192,16634
193,17273
193,43145
194,810750
195,10498
196,181143
196,208935
197,22394
197,160239
197,691364
197,1259426
198,4286
199,51952
200,17445
201,4058
201,178631
201,837939
202,26217
202,33798
203,221847
203,330358
204,17106
205,9452
205,329860
206,15784
207,515474
207,587116
207,844262
208,38385
208,664132
208,818001
209,43721
209,169945
209,790984
210,3917
211,60784
212,24654
213,1267721
214,42186
215,22157
216,52571
216,221976
217,123538
217,1341375
218,5488
218,58557
219,9304
220,22577
221,22055
221,395309
222,82324
223,638
224,71309
224,205667
225,14927
225,715135
226,37187
226,1093203
227,15275
228,29414
229,
230,67744
231,33297
232,52583
232,930041
233,15675
234,51789
234,292558
235,43025
235,1034283
236,128136
237,50232
237,68877
237,111759
238,23323
238,503785
239,2398
240,59011
240,1249236
241,16008
241,130564
241,361685
242,33263
243,56580
244,214237
244,353630
245,15370
246,67203
246,636762
247,18635
247,1177484
248,41553
249,52200
250,18563
250,288710
250,820865
251,48461
252,102657
252,533381
253,2960
253,67024
254,37020
254,456494
255,22381
256,54588
257,40195
257,58589
258,1245
259,58338
260,71988
261,66101
261,1100732
262,3812
262,386692
263,52927
264,38546
264,194990
265,45083
265,258523
266,14462
267,6107
268,25850
269,53203
269,97586
270,9875
271,29518
272,17032
272,32937
272,994312
273,3442
273,781597
274,39723
274,1244469
275,13182
276,27070
276,455871
277,
278,70445
278,485420
279,64949
279,911916
280,36947
280,56818
281,163843
281,240841
281,688896
282,30929
282,1239382
283,50477
283,635352
283,680478
283,851950
284,1579
285,199490
285,348618
285,581958
286,20094
286,1334984
287,5882
287,57872
287,112663
287,555230
288,11727
289,60768
289,861062
289,1465502
290,7391
291,9291
291,464445
292,21857
293,44169
293,751374
294,106135
295,90284
296,55373
296,379311
296,559392
297,16496
298,17635
298,216429
299,
300,71960
300,385033
301,384931
302,8656
302,1417148
303,27523
303,1222804
305,21406
305,400055
306,3763
307,11985
307,442307
308,154005
309,5599
310,4088
311,7331
312,11769
313,59269
313,792601
314,45255
315,178409
315,581462
315,829916
316,10468
316,1039210
317,102503
317,171562
317,404743
318,43447
318,123518
319,47287
319,121381
320,20836
320,222782
320,235117
321,89800
321,1244559
322,12933
323,28001
324,19370
324,488963
324,928212
324,1443387
325,67922
326,105225
326,554698
327,105583
328,39798
329,79908
330,4087
331,27731
332,38189
333,105687
333,1410705
334,102499
334,330485
334,347168
335,18718
336,41328
336,1398528
337,24944
337,60814
337,944100
338,35532
338,1194256
339,17226
340,38249
341,25048
342,43343
342,1184333
343,57430
343,1441225
344,63418
344,103794
345,14084
345,79226
345,134662
346,23411
347,61868
347,68869
347,336506
347,350002
347,1119814
348,112743
349,27154
350,75043
350,439199
351,17535
351,559305
352,24951
353,48663
353,440251
354,63835
355,34153
355,191930
356,41274
357,41824
357,97937
358,17974
359,186539
360,26368
361,7757
361,346715
362,23784
362,156525
363,17344
364,54800
364,182550
364,1282112
365,21440
366,205840
367,1825
368,9832
368,1312393
369,102111
369,1190737
370,57701
370,298077
371,9160
372,8071
373,51643
373,59152
374,149690
374,178916
375,12477
375,14095
376,37064
377,84048
377,192801
378,84048
378,192801
379,1184
379,641375
379,1402852
380,1184
380,641375
380,1402852
381,49276
382,26579
383,835847
384,9086
385,21433
386,21433
387,78929
388,35716
389,403941
