,Name,GS_Name,CNPqLevel,Begin,End,University,GS_H5,GS_Cits,GS_Cits_2010,GS_H5_2010
0,Abilio Pereira de Lucena Filho,,1C,01/03/2014,28/02/2018,UFRJ,,,,
1,Adenilso da Silva Simão,Adenilso Simao,2,01/03/2013,29/02/2016,USP,13,629,459,12
2,Adriana Santarosa Vivacqua,,2,01/03/2013,29/02/2016,UFRJ,,,,
3,Adriano Alonso Veloso,Adriano Veloso,2,01/03/2012,28/02/2015,UFMG,17,989,702,16
4,Adriano Lorena Inacio de Oliveira,Adriano L I Oliveira,2,01/03/2013,29/02/2016,UFPE,14,666,434,11
5,Afonso Paiva Neto,Lus Miguel Vicente Afonso Neto,2,01/03/2014,28/02/2017,USP,10,729,571,9
6,Agma Juci Machado Traina,Agma J. M. Traina,1B,01/03/2014,28/02/2018,USP,26,2994,1550,19
7,Alba Cristina Magalhães Alves de Melo,Alba Cristina Magalhaes Alves de Melo,1D,01/03/2011,28/02/2015,UNB,12,396,277,10
8,Alberto Henrique Frade Laender,Alberto H. F. Laender,1A,01/03/2014,28/02/2019,UFMG,29,3664,1658,19
9,Alceu de Souza Britto Jr,Alceu de Souza Britto Jr,1D,01/08/2013,28/02/2015,PUC/PR,15,712,460,12
10,Aldo von Wangenheim,Aldo von Wangenheim,2,01/03/2012,28/02/2015,UFSC,14,1051,580,12
11,Aldri Luiz dos Santos,Aldri Luiz dos Santos,2,01/03/2012,28/02/2015,UFPR,11,764,623,10
12,Alejandro César Frery Orgambide,,1B,01/03/2014,28/02/2018,UFAL,,,,
13,Alessandro Fabricio Garcia,Alessandro Garcia,1D,01/06/2013,31/05/2017,PUC-Rio,34,5039,2572,24
14,Alessandro Lameiras Koerich,Alessandro L. Koerich,2,01/03/2014,28/02/2017,PUC/PR,19,1147,737,15
15,Alexandre Plastino de Carvalho,Alexandre N. Carvalho,2,01/03/2013,29/02/2016,UFF,24,1791,986,19
16,Alexandre Xavier Falcão,,1C,01/03/2011,28/02/2015,UNICAMP,,,,
17,Alfredo Goldman vel Lejbman,,2,01/03/2014,28/02/2017,USP,,,,
18,Altigran Soares da Silva,Altigran Soares da Silva,1D,01/03/2011,28/02/2015,UFAM,26,3038,1436,18
19,Aluizio Fausto Ribeiro Araújo,,1D,01/03/2011,28/02/2015,UFPE,,,,
